"label","n","parent","id"
"Martinique",171,"total  -  Comedy","total  -  Comedy  -  Martinique"
"Martinique",137,"total  -  Crime","total  -  Crime  -  Martinique"
"Martinique",14,"total  -  Documentary","total  -  Documentary  -  Martinique"
"Martinique",347,"total  -  Drama","total  -  Drama  -  Martinique"
"Martinique",20,"total  -  Family","total  -  Family  -  Martinique"
"Martinique",40,"total  -  Fantasy","total  -  Fantasy  -  Martinique"
"Martinique",2,"total  -  Film Noir","total  -  Film Noir  -  Martinique"
"Martinique",5,"total  -  Game Show","total  -  Game Show  -  Martinique"
"Martinique",2,"total  -  History","total  -  History  -  Martinique"
"Martinique",27,"total  -  Horror","total  -  Horror  -  Martinique"
"Martinique",32,"total  -  Music","total  -  Music  -  Martinique"
"Martinique",2,"total  -  Musical","total  -  Musical  -  Martinique"
"Martinique",41,"total  -  Mystery","total  -  Mystery  -  Martinique"
"Martinique",8,"total  -  Reality TV","total  -  Reality TV  -  Martinique"
"Martinique",75,"total  -  Romance","total  -  Romance  -  Martinique"
"Martinique",28,"total  -  Sci Fi","total  -  Sci Fi  -  Martinique"
"Martinique",6,"total  -  Sport","total  -  Sport  -  Martinique"
"Martinique",75,"total  -  Thriller","total  -  Thriller  -  Martinique"
"Martinique",2,"total  -  War","total  -  War  -  Martinique"
"Mauritius",199,"total  -  Action","total  -  Action  -  Mauritius"
"Mauritius",3,"total  -  Adult","total  -  Adult  -  Mauritius"
"Mauritius",95,"total  -  Adventure","total  -  Adventure  -  Mauritius"
"Mauritius",37,"total  -  Animation","total  -  Animation  -  Mauritius"
"Mauritius",4,"total  -  Biography","total  -  Biography  -  Mauritius"
"Mauritius",209,"total  -  Comedy","total  -  Comedy  -  Mauritius"
"Mauritius",141,"total  -  Crime","total  -  Crime  -  Mauritius"
"Mauritius",17,"total  -  Documentary","total  -  Documentary  -  Mauritius"
"Mauritius",332,"total  -  Drama","total  -  Drama  -  Mauritius"
"Mauritius",19,"total  -  Family","total  -  Family  -  Mauritius"
"Mauritius",40,"total  -  Fantasy","total  -  Fantasy  -  Mauritius"
"Mauritius",2,"total  -  Film Noir","total  -  Film Noir  -  Mauritius"
"Mauritius",7,"total  -  Game Show","total  -  Game Show  -  Mauritius"
"Mauritius",1,"total  -  History","total  -  History  -  Mauritius"
"Mauritius",34,"total  -  Horror","total  -  Horror  -  Mauritius"
"Mauritius",2,"total  -  Music","total  -  Music  -  Mauritius"
"Mauritius",1,"total  -  Musical","total  -  Musical  -  Mauritius"
"Mauritius",64,"total  -  Mystery","total  -  Mystery  -  Mauritius"
"Mauritius",12,"total  -  Reality TV","total  -  Reality TV  -  Mauritius"
"Mauritius",90,"total  -  Romance","total  -  Romance  -  Mauritius"
"Mauritius",38,"total  -  Sci Fi","total  -  Sci Fi  -  Mauritius"
"Mauritius",7,"total  -  Sport","total  -  Sport  -  Mauritius"
"Mauritius",74,"total  -  Thriller","total  -  Thriller  -  Mauritius"
"Mauritius",1,"total  -  War","total  -  War  -  Mauritius"
"Mexico",121,"total  -  Action","total  -  Action  -  Mexico"
"Mexico",1,"total  -  Adult","total  -  Adult  -  Mexico"
"Mexico",125,"total  -  Adventure","total  -  Adventure  -  Mexico"
"Mexico",88,"total  -  Animation","total  -  Animation  -  Mexico"
"Mexico",7,"total  -  Biography","total  -  Biography  -  Mexico"
"Mexico",214,"total  -  Comedy","total  -  Comedy  -  Mexico"
"Mexico",103,"total  -  Crime","total  -  Crime  -  Mexico"
"Mexico",13,"total  -  Documentary","total  -  Documentary  -  Mexico"
"Mexico",322,"total  -  Drama","total  -  Drama  -  Mexico"
"Mexico",17,"total  -  Family","total  -  Family  -  Mexico"
"Mexico",26,"total  -  Fantasy","total  -  Fantasy  -  Mexico"
"Mexico",2,"total  -  Film Noir","total  -  Film Noir  -  Mexico"
"Mexico",2,"total  -  History","total  -  History  -  Mexico"
"Mexico",28,"total  -  Horror","total  -  Horror  -  Mexico"
"Mexico",17,"total  -  Music","total  -  Music  -  Mexico"
"Mexico",6,"total  -  Musical","total  -  Musical  -  Mexico"
"Mexico",44,"total  -  Mystery","total  -  Mystery  -  Mexico"
"Mexico",2,"total  -  Reality TV","total  -  Reality TV  -  Mexico"
"Mexico",110,"total  -  Romance","total  -  Romance  -  Mexico"
"Mexico",19,"total  -  Sci Fi","total  -  Sci Fi  -  Mexico"
"Mexico",2,"total  -  Short","total  -  Short  -  Mexico"
"Mexico",6,"total  -  Sport","total  -  Sport  -  Mexico"
"Mexico",65,"total  -  Thriller","total  -  Thriller  -  Mexico"
"Mexico",2,"total  -  War","total  -  War  -  Mexico"
"Mexico",3,"total  -  Western","total  -  Western  -  Mexico"
"Morocco",238,"total  -  Action","total  -  Action  -  Morocco"
"Morocco",5,"total  -  Adult","total  -  Adult  -  Morocco"
"Morocco",92,"total  -  Adventure","total  -  Adventure  -  Morocco"
"Morocco",34,"total  -  Animation","total  -  Animation  -  Morocco"
"Morocco",7,"total  -  Biography","total  -  Biography  -  Morocco"
"Morocco",176,"total  -  Comedy","total  -  Comedy  -  Morocco"
"Morocco",181,"total  -  Crime","total  -  Crime  -  Morocco"
"Morocco",21,"total  -  Documentary","total  -  Documentary  -  Morocco"
"Morocco",363,"total  -  Drama","total  -  Drama  -  Morocco"
"Morocco",14,"total  -  Family","total  -  Family  -  Morocco"
"Morocco",27,"total  -  Fantasy","total  -  Fantasy  -  Morocco"
"Morocco",3,"total  -  Film Noir","total  -  Film Noir  -  Morocco"
"Morocco",5,"total  -  Game Show","total  -  Game Show  -  Morocco"
"Morocco",7,"total  -  History","total  -  History  -  Morocco"
"Morocco",27,"total  -  Horror","total  -  Horror  -  Morocco"
"Morocco",2,"total  -  Music","total  -  Music  -  Morocco"
"Morocco",1,"total  -  Musical","total  -  Musical  -  Morocco"
"Morocco",57,"total  -  Mystery","total  -  Mystery  -  Morocco"
"Morocco",9,"total  -  Reality TV","total  -  Reality TV  -  Morocco"
"Morocco",75,"total  -  Romance","total  -  Romance  -  Morocco"
"Morocco",28,"total  -  Sci Fi","total  -  Sci Fi  -  Morocco"
"Morocco",8,"total  -  Sport","total  -  Sport  -  Morocco"
"Morocco",101,"total  -  Thriller","total  -  Thriller  -  Morocco"
"Morocco",3,"total  -  War","total  -  War  -  Morocco"
"Morocco",1,"total  -  Western","total  -  Western  -  Morocco"
"Netherlands",147,"total  -  Action","total  -  Action  -  Netherlands"
"Netherlands",2,"total  -  Adult","total  -  Adult  -  Netherlands"
"Netherlands",111,"total  -  Adventure","total  -  Adventure  -  Netherlands"
"Netherlands",54,"total  -  Animation","total  -  Animation  -  Netherlands"
"Netherlands",20,"total  -  Biography","total  -  Biography  -  Netherlands"
"Netherlands",162,"total  -  Comedy","total  -  Comedy  -  Netherlands"
"Netherlands",159,"total  -  Crime","total  -  Crime  -  Netherlands"
"Netherlands",32,"total  -  Documentary","total  -  Documentary  -  Netherlands"
"Netherlands",333,"total  -  Drama","total  -  Drama  -  Netherlands"
"Netherlands",17,"total  -  Family","total  -  Family  -  Netherlands"
"Netherlands",40,"total  -  Fantasy","total  -  Fantasy  -  Netherlands"
"Netherlands",3,"total  -  Film Noir","total  -  Film Noir  -  Netherlands"
"Netherlands",6,"total  -  Game Show","total  -  Game Show  -  Netherlands"
"Netherlands",4,"total  -  History","total  -  History  -  Netherlands"
"Netherlands",24,"total  -  Horror","total  -  Horror  -  Netherlands"
"Netherlands",1,"total  -  Music","total  -  Music  -  Netherlands"
"Netherlands",3,"total  -  Musical","total  -  Musical  -  Netherlands"
"Netherlands",55,"total  -  Mystery","total  -  Mystery  -  Netherlands"
"Netherlands",13,"total  -  Reality TV","total  -  Reality TV  -  Netherlands"
"Netherlands",85,"total  -  Romance","total  -  Romance  -  Netherlands"
"Netherlands",33,"total  -  Sci Fi","total  -  Sci Fi  -  Netherlands"
"Netherlands",12,"total  -  Sport","total  -  Sport  -  Netherlands"
"Netherlands",73,"total  -  Thriller","total  -  Thriller  -  Netherlands"
"Netherlands",8,"total  -  War","total  -  War  -  Netherlands"
"New Caledonia",252,"total  -  Action","total  -  Action  -  New Caledonia"
"New Caledonia",1,"total  -  Adult","total  -  Adult  -  New Caledonia"
"New Caledonia",134,"total  -  Adventure","total  -  Adventure  -  New Caledonia"
"New Caledonia",64,"total  -  Animation","total  -  Animation  -  New Caledonia"
"New Caledonia",8,"total  -  Biography","total  -  Biography  -  New Caledonia"
"New Caledonia",144,"total  -  Comedy","total  -  Comedy  -  New Caledonia"
"New Caledonia",132,"total  -  Crime","total  -  Crime  -  New Caledonia"
"New Caledonia",15,"total  -  Documentary","total  -  Documentary  -  New Caledonia"
"New Caledonia",341,"total  -  Drama","total  -  Drama  -  New Caledonia"
"New Caledonia",21,"total  -  Family","total  -  Family  -  New Caledonia"
"New Caledonia",52,"total  -  Fantasy","total  -  Fantasy  -  New Caledonia"
"New Caledonia",2,"total  -  Film Noir","total  -  Film Noir  -  New Caledonia"
"New Caledonia",2,"total  -  Game Show","total  -  Game Show  -  New Caledonia"
"New Caledonia",5,"total  -  History","total  -  History  -  New Caledonia"
"New Caledonia",30,"total  -  Horror","total  -  Horror  -  New Caledonia"
"New Caledonia",12,"total  -  Music","total  -  Music  -  New Caledonia"
"New Caledonia",5,"total  -  Musical","total  -  Musical  -  New Caledonia"
"New Caledonia",36,"total  -  Mystery","total  -  Mystery  -  New Caledonia"
"New Caledonia",6,"total  -  Reality TV","total  -  Reality TV  -  New Caledonia"
"New Caledonia",58,"total  -  Romance","total  -  Romance  -  New Caledonia"
"New Caledonia",30,"total  -  Sci Fi","total  -  Sci Fi  -  New Caledonia"
"New Caledonia",6,"total  -  Sport","total  -  Sport  -  New Caledonia"
"New Caledonia",75,"total  -  Thriller","total  -  Thriller  -  New Caledonia"
"New Caledonia",5,"total  -  War","total  -  War  -  New Caledonia"
"New Zealand",196,"total  -  Action","total  -  Action  -  New Zealand"
"New Zealand",2,"total  -  Adult","total  -  Adult  -  New Zealand"
"New Zealand",113,"total  -  Adventure","total  -  Adventure  -  New Zealand"
"New Zealand",69,"total  -  Animation","total  -  Animation  -  New Zealand"
"New Zealand",23,"total  -  Biography","total  -  Biography  -  New Zealand"
"New Zealand",172,"total  -  Comedy","total  -  Comedy  -  New Zealand"
"New Zealand",140,"total  -  Crime","total  -  Crime  -  New Zealand"
"New Zealand",32,"total  -  Documentary","total  -  Documentary  -  New Zealand"
"New Zealand",310,"total  -  Drama","total  -  Drama  -  New Zealand"
"New Zealand",13,"total  -  Family","total  -  Family  -  New Zealand"
"New Zealand",25,"total  -  Fantasy","total  -  Fantasy  -  New Zealand"
"New Zealand",3,"total  -  Film Noir","total  -  Film Noir  -  New Zealand"
"New Zealand",7,"total  -  Game Show","total  -  Game Show  -  New Zealand"
"New Zealand",9,"total  -  History","total  -  History  -  New Zealand"
"New Zealand",31,"total  -  Horror","total  -  Horror  -  New Zealand"
"New Zealand",6,"total  -  Music","total  -  Music  -  New Zealand"
"New Zealand",5,"total  -  Musical","total  -  Musical  -  New Zealand"
"New Zealand",49,"total  -  Mystery","total  -  Mystery  -  New Zealand"
"New Zealand",21,"total  -  Reality TV","total  -  Reality TV  -  New Zealand"
"New Zealand",58,"total  -  Romance","total  -  Romance  -  New Zealand"
"New Zealand",35,"total  -  Sci Fi","total  -  Sci Fi  -  New Zealand"
"New Zealand",1,"total  -  Short","total  -  Short  -  New Zealand"
"New Zealand",13,"total  -  Sport","total  -  Sport  -  New Zealand"
"New Zealand",71,"total  -  Thriller","total  -  Thriller  -  New Zealand"
"New Zealand",7,"total  -  War","total  -  War  -  New Zealand"
"New Zealand",4,"total  -  Western","total  -  Western  -  New Zealand"
"Nicaragua",134,"total  -  Action","total  -  Action  -  Nicaragua"
"Nicaragua",2,"total  -  Adult","total  -  Adult  -  Nicaragua"
"Nicaragua",79,"total  -  Adventure","total  -  Adventure  -  Nicaragua"
"Nicaragua",44,"total  -  Animation","total  -  Animation  -  Nicaragua"
"Nicaragua",3,"total  -  Biography","total  -  Biography  -  Nicaragua"
"Nicaragua",187,"total  -  Comedy","total  -  Comedy  -  Nicaragua"
"Nicaragua",104,"total  -  Crime","total  -  Crime  -  Nicaragua"
"Nicaragua",15,"total  -  Documentary","total  -  Documentary  -  Nicaragua"
"Nicaragua",305,"total  -  Drama","total  -  Drama  -  Nicaragua"
"Nicaragua",13,"total  -  Family","total  -  Family  -  Nicaragua"
"Nicaragua",20,"total  -  Fantasy","total  -  Fantasy  -  Nicaragua"
"Nicaragua",2,"total  -  Film Noir","total  -  Film Noir  -  Nicaragua"
"Nicaragua",24,"total  -  Horror","total  -  Horror  -  Nicaragua"
"Nicaragua",30,"total  -  Music","total  -  Music  -  Nicaragua"
"Nicaragua",4,"total  -  Musical","total  -  Musical  -  Nicaragua"
"Nicaragua",42,"total  -  Mystery","total  -  Mystery  -  Nicaragua"
"Nicaragua",3,"total  -  Reality TV","total  -  Reality TV  -  Nicaragua"
"Nicaragua",125,"total  -  Romance","total  -  Romance  -  Nicaragua"
"Nicaragua",15,"total  -  Sci Fi","total  -  Sci Fi  -  Nicaragua"
"Nicaragua",3,"total  -  Short","total  -  Short  -  Nicaragua"
"Nicaragua",6,"total  -  Sport","total  -  Sport  -  Nicaragua"
"Nicaragua",75,"total  -  Thriller","total  -  Thriller  -  Nicaragua"
"Nicaragua",2,"total  -  War","total  -  War  -  Nicaragua"
"Nicaragua",3,"total  -  Western","total  -  Western  -  Nicaragua"
"Nigeria",183,"total  -  Action","total  -  Action  -  Nigeria"
"Nigeria",3,"total  -  Adult","total  -  Adult  -  Nigeria"
"Nigeria",61,"total  -  Adventure","total  -  Adventure  -  Nigeria"
"Nigeria",12,"total  -  Animation","total  -  Animation  -  Nigeria"
"Nigeria",17,"total  -  Biography","total  -  Biography  -  Nigeria"
"Nigeria",142,"total  -  Comedy","total  -  Comedy  -  Nigeria"
"Nigeria",139,"total  -  Crime","total  -  Crime  -  Nigeria"
"Nigeria",23,"total  -  Documentary","total  -  Documentary  -  Nigeria"
"Nigeria",348,"total  -  Drama","total  -  Drama  -  Nigeria"
"Nigeria",10,"total  -  Family","total  -  Family  -  Nigeria"
"Nigeria",31,"total  -  Fantasy","total  -  Fantasy  -  Nigeria"
"Nigeria",4,"total  -  Film Noir","total  -  Film Noir  -  Nigeria"
"Nigeria",6,"total  -  Game Show","total  -  Game Show  -  Nigeria"
"Nigeria",8,"total  -  History","total  -  History  -  Nigeria"
"Nigeria",17,"total  -  Horror","total  -  Horror  -  Nigeria"
"Nigeria",65,"total  -  Mystery","total  -  Mystery  -  Nigeria"
"Nigeria",6,"total  -  Reality TV","total  -  Reality TV  -  Nigeria"
"Nigeria",117,"total  -  Romance","total  -  Romance  -  Nigeria"
"Nigeria",37,"total  -  Sci Fi","total  -  Sci Fi  -  Nigeria"
"Nigeria",3,"total  -  Short","total  -  Short  -  Nigeria"
"Nigeria",6,"total  -  Sport","total  -  Sport  -  Nigeria"
"Nigeria",70,"total  -  Thriller","total  -  Thriller  -  Nigeria"
"Nigeria",2,"total  -  War","total  -  War  -  Nigeria"
"Norway",179,"total  -  Action","total  -  Action  -  Norway"
"Norway",4,"total  -  Adult","total  -  Adult  -  Norway"
"Norway",111,"total  -  Adventure","total  -  Adventure  -  Norway"
"Norway",47,"total  -  Animation","total  -  Animation  -  Norway"
"Norway",18,"total  -  Biography","total  -  Biography  -  Norway"
"Norway",180,"total  -  Comedy","total  -  Comedy  -  Norway"
"Norway",147,"total  -  Crime","total  -  Crime  -  Norway"
"Norway",33,"total  -  Documentary","total  -  Documentary  -  Norway"
"Norway",355,"total  -  Drama","total  -  Drama  -  Norway"
"Norway",20,"total  -  Family","total  -  Family  -  Norway"
"Norway",36,"total  -  Fantasy","total  -  Fantasy  -  Norway"
"Norway",3,"total  -  Film Noir","total  -  Film Noir  -  Norway"
"Norway",6,"total  -  Game Show","total  -  Game Show  -  Norway"
"Norway",11,"total  -  History","total  -  History  -  Norway"
"Norway",21,"total  -  Horror","total  -  Horror  -  Norway"
"Norway",3,"total  -  Music","total  -  Music  -  Norway"
"Norway",1,"total  -  Musical","total  -  Musical  -  Norway"
"Norway",47,"total  -  Mystery","total  -  Mystery  -  Norway"
"Norway",18,"total  -  Reality TV","total  -  Reality TV  -  Norway"
"Norway",99,"total  -  Romance","total  -  Romance  -  Norway"
"Norway",20,"total  -  Sci Fi","total  -  Sci Fi  -  Norway"
"Norway",1,"total  -  Short","total  -  Short  -  Norway"
"Norway",13,"total  -  Sport","total  -  Sport  -  Norway"
"Norway",61,"total  -  Thriller","total  -  Thriller  -  Norway"
"Norway",10,"total  -  War","total  -  War  -  Norway"
"Norway",6,"total  -  Western","total  -  Western  -  Norway"
"Oman",189,"total  -  Action","total  -  Action  -  Oman"
"Oman",1,"total  -  Adult","total  -  Adult  -  Oman"
"Oman",89,"total  -  Adventure","total  -  Adventure  -  Oman"
"Oman",24,"total  -  Animation","total  -  Animation  -  Oman"
"Oman",11,"total  -  Biography","total  -  Biography  -  Oman"
"Oman",130,"total  -  Comedy","total  -  Comedy  -  Oman"
"Oman",115,"total  -  Crime","total  -  Crime  -  Oman"
"Oman",12,"total  -  Documentary","total  -  Documentary  -  Oman"
"Oman",286,"total  -  Drama","total  -  Drama  -  Oman"
"Oman",16,"total  -  Family","total  -  Family  -  Oman"
"Oman",37,"total  -  Fantasy","total  -  Fantasy  -  Oman"
"Oman",3,"total  -  Film Noir","total  -  Film Noir  -  Oman"
"Oman",2,"total  -  Game Show","total  -  Game Show  -  Oman"
"Oman",3,"total  -  History","total  -  History  -  Oman"
"Oman",33,"total  -  Horror","total  -  Horror  -  Oman"
"Oman",3,"total  -  Musical","total  -  Musical  -  Oman"
"Oman",48,"total  -  Mystery","total  -  Mystery  -  Oman"
"Oman",4,"total  -  Reality TV","total  -  Reality TV  -  Oman"
"Oman",57,"total  -  Romance","total  -  Romance  -  Oman"
"Oman",21,"total  -  Sci Fi","total  -  Sci Fi  -  Oman"
"Oman",5,"total  -  Sport","total  -  Sport  -  Oman"
"Oman",90,"total  -  Thriller","total  -  Thriller  -  Oman"
"Oman",7,"total  -  War","total  -  War  -  Oman"
"Pakistan",284,"total  -  Action","total  -  Action  -  Pakistan"
"Pakistan",1,"total  -  Adult","total  -  Adult  -  Pakistan"
"Pakistan",92,"total  -  Adventure","total  -  Adventure  -  Pakistan"
"Pakistan",27,"total  -  Animation","total  -  Animation  -  Pakistan"
"Pakistan",4,"total  -  Biography","total  -  Biography  -  Pakistan"
"Pakistan",165,"total  -  Comedy","total  -  Comedy  -  Pakistan"
"Pakistan",226,"total  -  Crime","total  -  Crime  -  Pakistan"
"Pakistan",18,"total  -  Documentary","total  -  Documentary  -  Pakistan"
"Pakistan",387,"total  -  Drama","total  -  Drama  -  Pakistan"
"Pakistan",13,"total  -  Family","total  -  Family  -  Pakistan"
"Pakistan",30,"total  -  Fantasy","total  -  Fantasy  -  Pakistan"
"Pakistan",2,"total  -  Film Noir","total  -  Film Noir  -  Pakistan"
"Pakistan",2,"total  -  Game Show","total  -  Game Show  -  Pakistan"
"Pakistan",34,"total  -  Horror","total  -  Horror  -  Pakistan"
"Pakistan",2,"total  -  Music","total  -  Music  -  Pakistan"
"Pakistan",2,"total  -  Musical","total  -  Musical  -  Pakistan"
"Pakistan",93,"total  -  Mystery","total  -  Mystery  -  Pakistan"
"Pakistan",2,"total  -  Reality TV","total  -  Reality TV  -  Pakistan"
"Pakistan",55,"total  -  Romance","total  -  Romance  -  Pakistan"
"Pakistan",37,"total  -  Sci Fi","total  -  Sci Fi  -  Pakistan"
"Pakistan",5,"total  -  Sport","total  -  Sport  -  Pakistan"
"Pakistan",100,"total  -  Thriller","total  -  Thriller  -  Pakistan"
"Pakistan",2,"total  -  War","total  -  War  -  Pakistan"
"Panama",145,"total  -  Action","total  -  Action  -  Panama"
"Panama",1,"total  -  Adult","total  -  Adult  -  Panama"
"Panama",105,"total  -  Adventure","total  -  Adventure  -  Panama"
"Panama",65,"total  -  Animation","total  -  Animation  -  Panama"
"Panama",8,"total  -  Biography","total  -  Biography  -  Panama"
"Panama",193,"total  -  Comedy","total  -  Comedy  -  Panama"
"Panama",122,"total  -  Crime","total  -  Crime  -  Panama"
"Panama",15,"total  -  Documentary","total  -  Documentary  -  Panama"
"Panama",316,"total  -  Drama","total  -  Drama  -  Panama"
"Panama",16,"total  -  Family","total  -  Family  -  Panama"
"Panama",24,"total  -  Fantasy","total  -  Fantasy  -  Panama"
"Panama",2,"total  -  Film Noir","total  -  Film Noir  -  Panama"
"Panama",3,"total  -  Game Show","total  -  Game Show  -  Panama"
"Panama",1,"total  -  History","total  -  History  -  Panama"
"Panama",24,"total  -  Horror","total  -  Horror  -  Panama"
"Panama",21,"total  -  Music","total  -  Music  -  Panama"
"Panama",5,"total  -  Musical","total  -  Musical  -  Panama"
"Panama",37,"total  -  Mystery","total  -  Mystery  -  Panama"
"Panama",5,"total  -  Reality TV","total  -  Reality TV  -  Panama"
"Panama",122,"total  -  Romance","total  -  Romance  -  Panama"
"Panama",17,"total  -  Sci Fi","total  -  Sci Fi  -  Panama"
"Panama",2,"total  -  Short","total  -  Short  -  Panama"
"Panama",6,"total  -  Sport","total  -  Sport  -  Panama"
"Panama",76,"total  -  Thriller","total  -  Thriller  -  Panama"
"Panama",2,"total  -  War","total  -  War  -  Panama"
"Panama",3,"total  -  Western","total  -  Western  -  Panama"
"Paraguay",137,"total  -  Action","total  -  Action  -  Paraguay"
"Paraguay",1,"total  -  Adult","total  -  Adult  -  Paraguay"
"Paraguay",96,"total  -  Adventure","total  -  Adventure  -  Paraguay"
"Paraguay",55,"total  -  Animation","total  -  Animation  -  Paraguay"
"Paraguay",6,"total  -  Biography","total  -  Biography  -  Paraguay"
"Paraguay",200,"total  -  Comedy","total  -  Comedy  -  Paraguay"
"Paraguay",118,"total  -  Crime","total  -  Crime  -  Paraguay"
"Paraguay",18,"total  -  Documentary","total  -  Documentary  -  Paraguay"
"Paraguay",328,"total  -  Drama","total  -  Drama  -  Paraguay"
"Paraguay",13,"total  -  Family","total  -  Family  -  Paraguay"
"Paraguay",14,"total  -  Fantasy","total  -  Fantasy  -  Paraguay"
"Paraguay",2,"total  -  Film Noir","total  -  Film Noir  -  Paraguay"
"Paraguay",1,"total  -  Game Show","total  -  Game Show  -  Paraguay"
"Paraguay",1,"total  -  History","total  -  History  -  Paraguay"
"Paraguay",23,"total  -  Horror","total  -  Horror  -  Paraguay"
"Paraguay",31,"total  -  Music","total  -  Music  -  Paraguay"
"Paraguay",2,"total  -  Musical","total  -  Musical  -  Paraguay"
"Paraguay",47,"total  -  Mystery","total  -  Mystery  -  Paraguay"
"Paraguay",4,"total  -  Reality TV","total  -  Reality TV  -  Paraguay"
"Paraguay",120,"total  -  Romance","total  -  Romance  -  Paraguay"
"Paraguay",15,"total  -  Sci Fi","total  -  Sci Fi  -  Paraguay"
"Paraguay",2,"total  -  Short","total  -  Short  -  Paraguay"
"Paraguay",8,"total  -  Sport","total  -  Sport  -  Paraguay"
"Paraguay",77,"total  -  Thriller","total  -  Thriller  -  Paraguay"
"Paraguay",2,"total  -  War","total  -  War  -  Paraguay"
"Paraguay",3,"total  -  Western","total  -  Western  -  Paraguay"
"Peru",162,"total  -  Action","total  -  Action  -  Peru"
"Peru",1,"total  -  Adult","total  -  Adult  -  Peru"
"Peru",115,"total  -  Adventure","total  -  Adventure  -  Peru"
"Peru",67,"total  -  Animation","total  -  Animation  -  Peru"
"Peru",4,"total  -  Biography","total  -  Biography  -  Peru"
"Peru",186,"total  -  Comedy","total  -  Comedy  -  Peru"
"Peru",109,"total  -  Crime","total  -  Crime  -  Peru"
"Peru",17,"total  -  Documentary","total  -  Documentary  -  Peru"
"Peru",291,"total  -  Drama","total  -  Drama  -  Peru"
"Peru",12,"total  -  Family","total  -  Family  -  Peru"
"Peru",21,"total  -  Fantasy","total  -  Fantasy  -  Peru"
"Peru",2,"total  -  Film Noir","total  -  Film Noir  -  Peru"
"Peru",2,"total  -  History","total  -  History  -  Peru"
"Peru",25,"total  -  Horror","total  -  Horror  -  Peru"
"Peru",19,"total  -  Music","total  -  Music  -  Peru"
"Peru",3,"total  -  Musical","total  -  Musical  -  Peru"
"Peru",42,"total  -  Mystery","total  -  Mystery  -  Peru"
"Peru",3,"total  -  Reality TV","total  -  Reality TV  -  Peru"
"Peru",112,"total  -  Romance","total  -  Romance  -  Peru"
"Peru",22,"total  -  Sci Fi","total  -  Sci Fi  -  Peru"
"Peru",1,"total  -  Short","total  -  Short  -  Peru"
"Peru",6,"total  -  Sport","total  -  Sport  -  Peru"
"Peru",68,"total  -  Thriller","total  -  Thriller  -  Peru"
"Peru",2,"total  -  War","total  -  War  -  Peru"
"Peru",3,"total  -  Western","total  -  Western  -  Peru"
"Philippines",200,"total  -  Action","total  -  Action  -  Philippines"
"Philippines",99,"total  -  Adventure","total  -  Adventure  -  Philippines"
"Philippines",34,"total  -  Animation","total  -  Animation  -  Philippines"
"Philippines",12,"total  -  Biography","total  -  Biography  -  Philippines"
"Philippines",172,"total  -  Comedy","total  -  Comedy  -  Philippines"
"Philippines",114,"total  -  Crime","total  -  Crime  -  Philippines"
"Philippines",23,"total  -  Documentary","total  -  Documentary  -  Philippines"
"Philippines",322,"total  -  Drama","total  -  Drama  -  Philippines"
"Philippines",31,"total  -  Family","total  -  Family  -  Philippines"
"Philippines",39,"total  -  Fantasy","total  -  Fantasy  -  Philippines"
"Philippines",2,"total  -  Film Noir","total  -  Film Noir  -  Philippines"
"Philippines",1,"total  -  Game Show","total  -  Game Show  -  Philippines"
"Philippines",9,"total  -  History","total  -  History  -  Philippines"
"Philippines",44,"total  -  Horror","total  -  Horror  -  Philippines"
"Philippines",3,"total  -  Music","total  -  Music  -  Philippines"
"Philippines",6,"total  -  Musical","total  -  Musical  -  Philippines"
"Philippines",60,"total  -  Mystery","total  -  Mystery  -  Philippines"
"Philippines",1,"total  -  Reality TV","total  -  Reality TV  -  Philippines"
"Philippines",109,"total  -  Romance","total  -  Romance  -  Philippines"
"Philippines",51,"total  -  Sci Fi","total  -  Sci Fi  -  Philippines"
"Philippines",2,"total  -  Short","total  -  Short  -  Philippines"
"Philippines",4,"total  -  Sport","total  -  Sport  -  Philippines"
"Philippines",96,"total  -  Thriller","total  -  Thriller  -  Philippines"
"Philippines",3,"total  -  War","total  -  War  -  Philippines"
"Philippines",1,"total  -  Western","total  -  Western  -  Philippines"
"Poland",149,"total  -  Action","total  -  Action  -  Poland"
"Poland",2,"total  -  Adult","total  -  Adult  -  Poland"
"Poland",159,"total  -  Adventure","total  -  Adventure  -  Poland"
"Poland",102,"total  -  Animation","total  -  Animation  -  Poland"
"Poland",10,"total  -  Biography","total  -  Biography  -  Poland"
"Poland",208,"total  -  Comedy","total  -  Comedy  -  Poland"
"Poland",138,"total  -  Crime","total  -  Crime  -  Poland"
"Poland",19,"total  -  Documentary","total  -  Documentary  -  Poland"
"Poland",321,"total  -  Drama","total  -  Drama  -  Poland"
"Poland",17,"total  -  Family","total  -  Family  -  Poland"
"Poland",36,"total  -  Fantasy","total  -  Fantasy  -  Poland"
"Poland",2,"total  -  Film Noir","total  -  Film Noir  -  Poland"
"Poland",3,"total  -  Game Show","total  -  Game Show  -  Poland"
"Poland",5,"total  -  History","total  -  History  -  Poland"
"Poland",38,"total  -  Horror","total  -  Horror  -  Poland"
"Poland",2,"total  -  Music","total  -  Music  -  Poland"
"Poland",2,"total  -  Musical","total  -  Musical  -  Poland"
"Poland",54,"total  -  Mystery","total  -  Mystery  -  Poland"
"Poland",5,"total  -  Reality TV","total  -  Reality TV  -  Poland"
"Poland",75,"total  -  Romance","total  -  Romance  -  Poland"
"Poland",23,"total  -  Sci Fi","total  -  Sci Fi  -  Poland"
